timestamp,user_id,age,income,email,credit_score,churn,source_file,content_type,raw_content
2026-05-09T00:21:57.495384,7359.0,63.0,77713.0,user_890@example.com,348.0,0,,,
2026-05-09T00:21:57.495384,8863.0,53.0,66857.0,user_891@example.com,401.0,0,,,
2026-05-09T00:21:57.495384,4228.0,62.0,54964.0,user_892@example.com,515.0,0,,,
2026-05-09T00:21:57.495384,4719.0,25.0,105667.0,user_893@example.com,737.0,0,,,
2026-05-09T00:21:57.495384,3371.0,46.0,45227.0,user_894@example.com,458.0,0,,,
2026-05-09T00:21:57.495384,3891.0,72.0,25978.0,user_895@example.com,788.0,0,,,
2026-05-09T00:21:57.495384,4756.0,70.0,107527.0,user_896@example.com,541.0,1,,,
2026-05-09T00:21:57.495384,5225.0,72.0,37153.0,user_897@example.com,304.0,0,,,
2026-05-09T00:21:57.495384,1094.0,49.0,79765.0,user_898@example.com,660.0,1,,,
2026-05-09T00:21:57.495384,3674.0,68.0,119084.0,user_899@example.com,758.0,1,,,
2026-05-09T00:21:57.495384,7898.0,61.0,128212.0,user_900@example.com,547.0,0,,,
2026-05-09T00:21:57.495384,1793.0,35.0,59071.0,user_901@example.com,721.0,0,,,
2026-05-09T00:21:57.495384,3116.0,23.0,132990.0,user_902@example.com,314.0,0,,,
2026-05-09T00:21:57.495384,6779.0,35.0,89519.0,user_903@example.com,421.0,0,,,
2026-05-09T00:21:57.495384,7166.0,36.0,29503.0,user_904@example.com,576.0,1,,,
2026-05-09T00:21:57.495384,1814.0,39.0,80703.0,user_905@example.com,752.0,0,,,
2026-05-09T00:21:57.495384,1345.0,54.0,84379.0,user_906@example.com,689.0,0,,,
2026-05-09T00:21:57.495384,9554.0,49.0,115457.0,user_907@example.com,593.0,0,,,
2026-05-09T00:21:57.495384,3443.0,73.0,77866.0,user_908@example.com,745.0,0,,,
2026-05-09T00:21:57.495384,8783.0,58.0,36905.0,user_909@example.com,509.0,0,,,
2026-05-09T00:21:57.495384,1984.0,76.0,65838.0,user_910@example.com,601.0,0,,,
2026-05-09T00:21:57.495384,8790.0,20.0,145200.0,user_911@example.com,522.0,0,,,
2026-05-09T00:21:57.495384,1827.0,45.0,78279.0,user_912@example.com,302.0,0,,,
2026-05-09T00:21:57.495384,4531.0,27.0,109489.0,user_913@example.com,817.0,0,,,
2026-05-09T00:21:57.495384,8147.0,68.0,46806.0,user_914@example.com,392.0,0,,,
2026-05-09T00:21:57.495384,5451.0,52.0,65000.0,user_915@example.com,819.0,0,,,
2026-05-09T00:21:57.495384,4876.0,78.0,42168.0,user_916@example.com,727.0,1,,,
2026-05-09T00:21:57.495384,6959.0,46.0,90119.0,user_917@example.com,792.0,0,,,
2026-05-09T00:21:57.495384,1126.0,71.0,58714.0,user_918@example.com,534.0,0,,,
2026-05-09T00:21:57.495384,4177.0,32.0,74093.0,user_919@example.com,460.0,0,,,
2026-05-09T00:21:57.495384,9795.0,50.0,75419.0,user_920@example.com,630.0,0,,,
2026-05-09T00:21:57.495384,7024.0,24.0,69145.0,user_921@example.com,632.0,1,,,
2026-05-09T00:21:57.495384,6109.0,29.0,125432.0,user_922@example.com,349.0,0,,,
2026-05-09T00:21:57.495384,5146.0,66.0,97425.0,user_923@example.com,822.0,0,,,
2026-05-09T00:21:57.495384,8196.0,47.0,112949.0,user_924@example.com,791.0,0,,,
2026-05-09T00:21:57.495384,4368.0,38.0,97811.0,user_925@example.com,571.0,0,,,
2026-05-09T00:21:57.495384,4797.0,48.0,22461.0,user_926@example.com,551.0,0,,,
2026-05-09T00:21:57.495384,2792.0,75.0,34291.0,user_927@example.com,389.0,0,,,
2026-05-09T00:21:57.495384,6732.0,78.0,66804.0,user_928@example.com,745.0,0,,,
2026-05-09T00:21:57.495384,4476.0,41.0,96971.0,user_929@example.com,631.0,0,,,
2026-05-09T00:21:57.495384,4417.0,37.0,113471.0,user_930@example.com,438.0,0,,,
2026-05-09T00:21:57.495384,2645.0,54.0,84946.0,user_931@example.com,656.0,1,,,
2026-05-09T00:21:57.495384,4030.0,21.0,118989.0,user_932@example.com,573.0,0,,,
2026-05-09T00:21:57.495384,3872.0,45.0,104080.0,user_933@example.com,318.0,0,,,
2026-05-09T00:21:57.495384,4072.0,61.0,141719.0,user_934@example.com,610.0,0,,,
2026-05-09T00:21:57.495384,2854.0,79.0,81332.0,user_935@example.com,453.0,1,,,
2026-05-09T00:21:57.495384,5021.0,37.0,97794.0,user_936@example.com,689.0,0,,,
2026-05-09T00:21:57.495384,5662.0,77.0,50841.0,user_937@example.com,559.0,1,,,
2026-05-09T00:21:57.495384,7514.0,41.0,144447.0,user_938@example.com,424.0,0,,,
2026-05-09T00:21:57.495384,6031.0,67.0,140029.0,user_939@example.com,653.0,0,,,
2026-05-09T00:21:57.495384,3708.0,66.0,68758.0,user_940@example.com,572.0,0,,,
2026-05-09T00:21:57.495384,8112.0,68.0,134726.0,user_941@example.com,544.0,0,,,
2026-05-09T00:21:57.495384,9393.0,49.0,96272.0,user_942@example.com,749.0,0,,,
2026-05-09T00:21:57.495384,4507.0,58.0,57643.0,user_943@example.com,546.0,0,,,
2026-05-09T00:21:57.495384,7456.0,53.0,70408.0,user_944@example.com,819.0,0,,,
2026-05-09T00:21:57.495384,5212.0,75.0,63950.0,user_945@example.com,440.0,0,,,
2026-05-09T00:21:57.495384,8970.0,70.0,76849.0,user_946@example.com,661.0,0,,,
2026-05-09T00:21:57.495384,9766.0,51.0,120500.0,user_947@example.com,307.0,0,,,
2026-05-09T00:21:57.495384,1536.0,53.0,48044.0,user_948@example.com,777.0,0,,,
2026-05-09T00:21:57.495384,2625.0,19.0,125469.0,user_949@example.com,651.0,0,,,
2026-05-09T00:21:57.495384,8973.0,32.0,145588.0,user_950@example.com,794.0,0,,,
2026-05-09T00:21:57.495384,9577.0,51.0,35997.0,user_951@example.com,726.0,0,,,
2026-05-09T00:21:57.495384,9070.0,53.0,99751.0,user_952@example.com,338.0,1,,,
2026-05-09T00:21:57.495384,9666.0,23.0,118605.0,user_953@example.com,486.0,0,,,
2026-05-09T00:21:57.495384,9609.0,56.0,43911.0,user_954@example.com,392.0,0,,,
2026-05-09T00:21:57.495384,7490.0,59.0,75533.0,user_955@example.com,385.0,0,,,
2026-05-09T00:21:57.495384,4600.0,68.0,102566.0,user_956@example.com,343.0,1,,,
2026-05-09T00:21:57.495384,7783.0,68.0,114870.0,user_957@example.com,436.0,0,,,
2026-05-09T00:21:57.495384,5971.0,75.0,34571.0,user_958@example.com,720.0,0,,,
2026-05-09T00:21:57.495384,2205.0,71.0,128255.0,user_959@example.com,373.0,1,,,
2026-05-09T00:21:57.495384,2990.0,78.0,149226.0,user_960@example.com,847.0,0,,,
2026-05-09T00:21:57.495384,6299.0,29.0,114463.0,user_961@example.com,811.0,0,,,
2026-05-09T00:21:57.495384,4572.0,20.0,77941.0,user_962@example.com,455.0,0,,,
2026-05-09T00:21:57.495384,6975.0,62.0,78005.0,user_963@example.com,554.0,0,,,
2026-05-09T00:21:57.495384,7320.0,35.0,106250.0,user_964@example.com,470.0,0,,,
2026-05-09T00:21:57.495384,5380.0,57.0,78712.0,user_965@example.com,469.0,1,,,
2026-05-09T00:21:57.495384,5757.0,38.0,63541.0,user_966@example.com,621.0,0,,,
2026-05-09T00:21:57.495384,3713.0,32.0,43387.0,user_967@example.com,755.0,1,,,
2026-05-09T00:21:57.495384,6588.0,50.0,113980.0,user_968@example.com,454.0,0,,,
2026-05-09T00:21:57.495384,1966.0,52.0,68908.0,user_969@example.com,648.0,0,,,
2026-05-09T00:21:57.495384,5944.0,43.0,105457.0,user_970@example.com,750.0,0,,,
2026-05-09T00:21:57.495384,4432.0,25.0,33057.0,user_971@example.com,472.0,0,,,
2026-05-09T00:21:57.495384,1688.0,53.0,84028.0,user_972@example.com,309.0,0,,,
2026-05-09T00:21:57.495384,5243.0,65.0,130804.0,user_973@example.com,564.0,0,,,
2026-05-09T00:21:57.495384,4701.0,47.0,139246.0,user_974@example.com,737.0,0,,,
2026-05-09T00:21:57.495384,9533.0,40.0,75731.0,user_975@example.com,546.0,0,,,
2026-05-09T00:21:57.495384,6182.0,59.0,44858.0,user_976@example.com,845.0,0,,,
2026-05-09T00:21:57.495384,7704.0,61.0,68689.0,user_977@example.com,798.0,0,,,
2026-05-09T00:21:57.495384,5422.0,31.0,64638.0,user_978@example.com,428.0,0,,,
2026-05-09T00:21:57.495384,2759.0,31.0,111598.0,user_979@example.com,626.0,0,,,
2026-05-09T00:21:57.495384,3482.0,19.0,122386.0,user_980@example.com,703.0,0,,,
2026-05-09T00:21:57.495384,9058.0,72.0,66486.0,user_981@example.com,658.0,1,,,
2026-05-09T00:21:57.495384,1951.0,54.0,40567.0,user_982@example.com,316.0,0,,,
2026-05-09T00:21:57.495384,9914.0,22.0,49739.0,user_983@example.com,573.0,0,,,
2026-05-09T00:21:57.495384,3079.0,55.0,77804.0,user_984@example.com,415.0,0,,,
2026-05-09T00:21:57.495384,3717.0,62.0,128821.0,user_985@example.com,390.0,0,,,
2026-05-09T00:21:57.495384,5524.0,58.0,23754.0,user_986@example.com,381.0,0,,,
2026-05-09T00:21:57.495384,9477.0,79.0,47044.0,user_987@example.com,623.0,1,,,
2026-05-09T00:21:57.495384,8311.0,71.0,87260.0,user_988@example.com,413.0,1,,,
2026-05-09T00:21:57.495384,8186.0,77.0,86912.0,user_989@example.com,357.0,0,,,
2026-05-09T00:21:57.495384,3065.0,78.0,145623.0,user_990@example.com,453.0,0,,,
2026-05-09T00:21:57.495384,1768.0,64.0,28706.0,user_991@example.com,703.0,0,,,
2026-05-09T00:21:57.495384,6490.0,31.0,28894.0,user_992@example.com,565.0,0,,,
2026-05-09T00:21:57.495384,7645.0,73.0,38037.0,user_993@example.com,614.0,0,,,
2026-05-09T00:21:57.495384,6083.0,56.0,103986.0,user_994@example.com,340.0,0,,,
2026-05-09T00:21:57.495384,6232.0,42.0,101942.0,user_995@example.com,404.0,0,,,
2026-05-09T00:21:57.495384,6797.0,37.0,71612.0,user_996@example.com,492.0,0,,,
2026-05-09T00:21:57.495384,5926.0,19.0,49725.0,user_997@example.com,700.0,0,,,
2026-05-09T00:21:57.495384,7016.0,56.0,25926.0,user_998@example.com,577.0,1,,,
2026-05-09T00:21:57.495384,4335.0,23.0,124555.0,user_999@example.com,653.0,0,,,
2026-05-09T13:11:39.182128,,,,,,0,raw_logs.txt,txt,"This is a raw text file containing some system logs and unstructured data.
User: 1003, Action: LOGIN, Status: SUCCESS
User: 1004, Action: LOGOUT, Status: ERROR
"
2026-05-09T13:11:39.182128,,,,,,0,logic.js,js,"function processData(input) {
    console.log(""Processing: "" + input);
    return input.trim().toLowerCase();
}
// SAMOS Integration Test
"
2026-05-09T13:00:00,1001.0,34.0,50000.0,test_user@samos.ai,750.0,0,,,
2026-05-09T13:01:00,1002.0,45.0,65000.0,demo_user@samos.ai,680.0,1,,,
2026-05-09T13:11:40.239271,,,,,,0,raw_logs.txt,txt,"This is a raw text file containing some system logs and unstructured data.
User: 1003, Action: LOGIN, Status: SUCCESS
User: 1004, Action: LOGOUT, Status: ERROR
"
2026-05-09T13:11:40.239271,,,,,,0,logic.js,js,"function processData(input) {
    console.log(""Processing: "" + input);
    return input.trim().toLowerCase();
}
// SAMOS Integration Test
"
